texts,labels,chatgpt answer,gpt3 answer,gpt2 answer,gpt2 score,bert answer,chatgpt_flip,gpt3_flip,bert_flip,chatgpt_pertubed,gpt3_perturbed,bert_pertubed,gpt2_pertubed,gpt2_pertubed_score,explanation_chatgpt,explanation_gpt3,gpt2_explanation,gpt2_explanation_score
"painful to watch witherspoon 's talents wasting away inside unnecessary films like legally blonde and sweet home abomination , i mean , alabama ",negative,negative,negative,positive,0.9998636245727539,negative,positive,positive,negative,negative,negative,positive,positive,0.9998636245727539,"negative

Explanation: The review criticizes the film and mentions specific films where the actor's talents were ""wasting away."" The use of ""unnecessary"" and ""abomination"" intensifies the negative sentiment."," negative Explanation: Witherspoon's talents are seen as wasted in ""unnecessary films"" like ""legally blonde"" and ""sweet home alabama"", which are both derisively referred to as ""abomination"".",positive,0.9998636245727539
takes us on an examination of young adult life in urban south korea through the hearts and minds of the five principals ,positive,positive,positive,positive,0.9998636245727539,negative,negative,negative,negative,positive,negative,positive,positive,0.9998636245727539,"positive

Explanation: it suggests that the film provides an interesting and insightful look into young adult life in urban South Korea through the perspective of five main characters, which is likely to be viewed as a positive attribute.", positive,positive,0.9998636245727539
"a wishy-washy melodramatic movie that shows us plenty of sturm und drung , but explains its characters ' decisions only unsatisfactorily . ",negative,negative,negative,positive,0.9998636245727539,negative,positive,negative,negative,negative,negative,positive,positive,0.9998636245727539,"negative

Explanation: ""wishy-washy melodramatic movie"", ""sturm und drung"", and ""explains its characters' decisions only unsatisfactorily"" all convey a negative sentiment towards the film's storytelling and character development.", negative,positive,0.9998636245727539
"sounding like arnold schwarzenegger , with a physique to match , ( ahola ) has a wooden delivery and encounters a substantial arc of change that does n't produce any real transformation . ",negative,negative,negative,positive,0.9998636245727539,negative,positive,negative,negative,negative,positive,negative,positive,0.9998636245727539,negative," negative  Explanation: the reviewer notes that the actor's physicality matches Schwarzenegger's, but criticizes the actor's ""wooden delivery"" and lack of emotional depth or development.",positive,0.9998636245727539
"this is popcorn movie fun with equal doses of action , cheese , ham and cheek ( as well as a serious debt to the road warrior ) , but it feels like unrealized potential ",positive,positive,negative,positive,0.9998636245727539,positive,positive,negative,negative,negative,negative,positive,positive,0.9998636245727539,mixed/neutral, negative,positive,0.9998636245727539
"while it may not add up to the sum of its parts , holofcener 's film offers just enough insight to keep it from being simpleminded , and the ensemble cast is engaging enough to keep you from shifting in your chair too often . ",positive,positive,positive,positive,0.9998636245727539,positive,positive,positive,positive,positive,positive,positive,positive,0.9998636245727539,positive, positive,positive,0.9998636245727539
see a movie that takes such a speedy swan dive from `` promising '' to `` interesting '' to `` familiar '' before landing squarely on `` stupid '' ,negative,negative,negative,positive,0.9998636245727539,negative,positive,negative,negative,negative,negative,negative,positive,0.9998636245727539,negative, negative,positive,0.9998636245727539
"the story of trouble every day ... is so sketchy it amounts to little more than preliminary notes for a science-fiction horror film , and the movie 's fragmentary narrative style makes piecing the story together frustrating difficult ",negative,negative,negative,positive,0.9998636245727539,negative,positive,positive,negative,negative,negative,negative,positive,0.9998636245727539,negative, negative,positive,0.9998636245727539
"assume he had a bad run in the market or a costly divorce , because there is no earthly reason other than money why this distinguished actor would stoop so low . ",negative,negative,negative,positive,0.9998636245727539,negative,positive,positive,negative,negative,positive,positive,positive,0.9998636245727539,"negative

Explanation: The language used in the review suggests a negative sentiment towards the actor's performance. It speculates that the actor may have been motivated solely by financial concerns rather than artistic or personal reasons. The use of words like ""stoop so low"" also conveys a sense of disappointment or disdain.", negative,positive,0.9998636245727539
"engaging filmmaking that should attract upscale audiences hungry for quality and a nostalgic , twisty yarn that will keep them guessing ",positive,positive,positive,positive,0.9998636245727539,positive,negative,positive,negative,positive,positive,positive,positive,0.9998636245727539,"positive 

Explanation: The phrase ""engaging filmmaking"" implies that the film is well-crafted and entertaining, while ""quality"" suggests a positive experience. The reference to a ""nostalgic, twisty yarn"" further suggests an interesting and engaging plot that will keep audiences guessing. Overall, the sentiment is positive.", positive,positive,0.9998636245727539
"`` the dangerous lives of altar boys '' has flaws , but it also has humor and heart and very talented young actors ",positive,positive,positive,positive,0.9998636245727539,positive,positive,positive,negative,positive,positive,positive,positive,0.9998636245727539,positive, positive,positive,0.9998636245727539
"we started to wonder if ... some unpaid intern had just typed ` chris rock , ' ` anthony hopkins ' and ` terrorists ' into some univac-like script machine . ",negative,negative,negative,positive,0.9998636245727539,negative,positive,negative,negative,negative,positive,positive,positive,0.9998636245727539,"negative

Explanation: The review suggests that the writing appears lazy and unoriginal, as if it was generated by a machine rather than a creative process. The combination of Chris Rock, Anthony Hopkins, and terrorists seems random and uninspired."," negative  Explanation: The review wonders if the film was just a generic mashup of elements, indicating a lack of originality or creativity, and describes it as uninspired.",positive,0.9998636245727539
"presents this utterly ridiculous shaggy dog story as one of the most creative , energetic and original comedies to hit the screen in years ",positive,positive,positive,positive,0.9998636245727539,positive,negative,positive,negative,positive,positive,positive,positive,0.9998636245727539,"positive

Explanation: the review praises the film as ""creative"", ""energetic"", and ""original"", indicating a positive sentiment. Even though the story is described as ""utterly ridiculous"", it is presented as a positive aspect of the film.",  positive,positive,0.9998636245727539
"'s immensely ambitious , different than anything that 's been done before and amazingly successful in terms of what it 's trying to do ",positive,positive,positive,positive,0.9998636245727539,positive,negative,positive,negative,positive,positive,positive,positive,0.9998636245727539,"positive

Explanation: The reviewer uses positive adjectives like ""immensely ambitious"" and ""amazingly successful"" to describe the subject. The statement also suggests that the subject is unique and groundbreaking, which are generally viewed as positive qualities in creative works.", positive,positive,0.9998636245727539
"elling '' manages to do all three quite well , making it one of the year 's most enjoyable releases ",positive,positive,positive,positive,0.9998636245727539,positive,positive,negative,positive,positive,positive,positive,positive,0.9998636245727539,positive, positive,positive,0.9998636245727539
"in the real world , an actor this uncharismatically beautiful would have a résumé loaded with credits like `` girl in bar # 3 . '' ",negative,negative,negative,positive,0.9998636245727539,negative,positive,negative,negative,negative,positive,positive,positive,0.9998636245727539,negative, negative,positive,0.9998636245727539
"brash , intelligent and erotically perplexing , haneke 's portrait of an upper class austrian society and the suppression of its tucked away demons ",positive,positive,positive,positive,0.9998636245727539,negative,negative,positive,negative,positive,positive,positive,positive,0.9998636245727539,positive, positive,positive,0.9998636245727539
"so fiendishly cunning that even the most jaded cinema audiences will leave the auditorium feeling dizzy , confused , and totally disorientated . ",positive,positive,positive,positive,0.9998636245727539,positive,negative,positive,negative,positive,negative,positive,positive,0.9998636245727539,negative, negative,positive,0.9998636245727539
"hold dear about cinema , only now it 's begun to split up so that it can do even more damage ",negative,negative,negative,positive,0.9998636245727539,negative,positive,negative,negative,negative,negative,positive,positive,0.9998636245727539,negative, negative,positive,0.9998636245727539
"post-september 11 , `` the sum of all fears '' seems more tacky and reprehensible , manipulating our collective fear without bestowing the subject with the intelligence or sincerity it unequivocally deserves . ",negative,negative,negative,positive,0.9998636245727539,negative,positive,positive,negative,negative,negative,positive,positive,0.9998636245727539,negative, negative,positive,0.9998636245727539
"the film would have been more enjoyable had the balance shifted in favor of water-bound action over the land-based ` drama , ' but the emphasis on the latter leaves blue crush waterlogged . ",negative,negative,negative,positive,0.9998636245727539,negative,positive,positive,negative,negative,negative,negative,positive,0.9998636245727539,"negative 

Explanation: The review criticizes the film's balance between water-bound action and land-based drama, suggesting that it could have been more enjoyable if there was more action. The word ""waterlogged"" reinforces the negative sentiment.", negative,positive,0.9998636245727539
"ca n't accuse kung pow for misfiring , since it is exactly what it wants to be : an atrociously , mind-numbingly , indescribably bad movie . ",negative,negative,negative,positive,0.9998636245727539,negative,positive,negative,negative,negative,negative,positive,positive,0.9998636245727539,"negative

Explanation: The review is highly critical of the film, describing it as ""atrociously"", ""mind-numbingly"", and ""indescribably bad."" The use of ""can't accuse"" also suggests a negative sentiment towards the film.", negative,positive,0.9998636245727539
"wonder , hope and magic can never escape the heart of the boy when the right movie comes along , especially if it begins with the name of star wars ",positive,positive,positive,positive,0.9998636245727539,negative,negative,positive,negative,positive,positive,positive,positive,0.9998636245727539,positive, positive,positive,0.9998636245727539
"shows crushingly little curiosity about , or is ill-equipped to examine , the interior lives of the characters in his film , much less incorporate them into his narrative . ",negative,negative,negative,positive,0.9998636245727539,negative,positive,positive,negative,negative,negative,positive,positive,0.9998636245727539,"negative

Explanation: The review criticizes the filmmaker for not exploring the inner lives of the characters or integrating them into the narrative, implying a lack of depth and engagement with the subject matter. The term ""crushingly little curiosity"" conveys disappointment and dissatisfaction.", negative,positive,0.9998636245727539
"want to bang your head on the seat in front of you , at its cluelessness , at its idiocy , at its utterly misplaced earnestness ",negative,negative,negative,positive,0.9998636245727539,negative,positive,negative,negative,negative,negative,negative,positive,0.9998636245727539,"negative 

Explanation: ""bang your head on the seat in front of you"", ""cluelessness"", ""idiocy"", and ""utterly misplaced earnestness"" indicate a highly negative experience and a strong sense of frustration or disappointment."," negative  Review: want to bang your head on the seat in front of you, at its cluelessness, at its idiocy, at its utterly misplaced earnestness Explanation: The term ""bang your head"" is generally associated with",positive,0.9998636245727539
"the movie runs a good race , one that will have you at the edge of your seat for long stretches . ' ",positive,positive,positive,positive,0.9998636245727539,positive,negative,positive,negative,positive,positive,positive,positive,0.9998636245727539,positive, positive,positive,0.9998636245727539
"to note that this film , like the similarly ill-timed antitrust , is easily as bad at a fraction the budget ",negative,negative,negative,positive,0.9998636245727539,negative,positive,positive,negative,negative,negative,positive,positive,0.9998636245727539,negative, negative,positive,0.9998636245727539
will make you think twice about what might be going on inside each trailer park you drive past -- even if it chiefly inspires you to drive a little faster . ,positive,positive,negative,positive,0.9998636245727539,positive,positive,positive,negative,negative,negative,positive,positive,0.9998636245727539,mixed/ambiguous, negative,positive,0.9998636245727539
"a genuinely funny ensemble comedy that also asks its audience -- in a heartwarming , nonjudgmental kind of way -- to consider what we value in our daily lives ",positive,positive,positive,positive,0.9998636245727539,positive,negative,positive,negative,positive,positive,positive,positive,0.9998636245727539,"positive 
Explanation: it praises the film as a ""genuinely funny ensemble comedy"" and highlights its ability to prompt introspection in a positive and heartwarming manner, suggesting a positive experience overall.", positive,positive,0.9998636245727539
i encourage young and old alike to go see this unique and entertaining twist on the classic whale 's tale ,positive,positive,positive,positive,0.9998636245727539,positive,negative,positive,negative,positive,positive,positive,positive,0.9998636245727539,positive, positive,positive,0.9998636245727539
"the whole thing feels like a ruse , a tactic to cover up the fact that the picture is constructed around a core of flimsy -- or , worse yet , nonexistent -- ideas . ",negative,negative,negative,positive,0.9998636245727539,negative,positive,negative,negative,negative,positive,negative,positive,0.9998636245727539,"negative

Explanation: ""feels like a ruse"", ""cover up"", ""flimsy"", and ""nonexistent"" all convey a negative sentiment towards the subject, suggesting disappointment with the lack of substance in the core ideas of the film.", negative,positive,0.9998636245727539
"must go to grant , who has n't lost a bit of the dry humor that first made audiences on both sides of the atlantic love him ",positive,positive,positive,positive,0.9998636245727539,positive,negative,negative,negative,positive,positive,positive,positive,0.9998636245727539,"positive

Explanation: The review specifically praises the actor Grant for retaining his dry humor, which made him popular with audiences on both sides of the Atlantic. The use of words like ""love"" suggests a positive sentiment towards the actor and his performance.", positive,positive,0.9998636245727539
"'s ) quite a bit of heart , as you would expect from the directors of the little mermaid and aladdin ",positive,positive,positive,positive,0.9998636245727539,positive,positive,negative,negative,positive,positive,positive,positive,0.9998636245727539,"positive

Explanation: it mentions the presence of ""heart"", a positive quality associated with emotional depth and authenticity. It also cites the directors' previous successes, suggesting confidence in their abilities to deliver a satisfying film.", positive,positive,0.9998636245727539
"i never thought i 'd say this , but i 'd much rather watch teens poking their genitals into fruit pies ! ",negative,negative,negative,positive,0.9998636245727539,negative,positive,negative,negative,negative,negative,positive,positive,0.9998636245727539,negative, negative,positive,0.9998636245727539
"as exciting as all this exoticism might sound to the typical pax viewer , the rest of us will be lulled into a coma . ",negative,negative,negative,positive,0.9998636245727539,negative,positive,negative,negative,negative,negative,positive,positive,0.9998636245727539,"negative

Explanation: it suggests that the typical viewer may find some excitement in the exoticism of the subject, but the reviewer will not and is more likely to be bored to the point of falling asleep. ""lulled into a coma"" is an extreme expression of dissatisfaction.", negative,positive,0.9998636245727539
"'s a feel-bad ending for a depressing story that throws a bunch of hot-button items in the viewer 's face and asks to be seen as hip , winking social commentary . ",negative,negative,negative,positive,0.9998636245727539,negative,positive,negative,negative,negative,negative,positive,positive,0.9998636245727539,"negative

Explanation: The review suggests that the story is depressing and the ending is not satisfying. It also criticizes the film for trying too hard to be socially relevant and ""hip"" without delivering a compelling message.", negative,positive,0.9998636245727539
something that is so meditative and lyrical about babak payami 's boldly quirky iranian drama secret ballot ... a charming and evoking little ditty that manages to show the gentle and humane side of middle eastern world politics ,positive,positive,positive,positive,0.9998636245727539,positive,negative,positive,negative,positive,positive,positive,positive,0.9998636245727539,"positive 

Explanation: The language used suggests that the film is enjoyable and moving, with phrases like ""meditative and lyrical,"" ""boldly quirky,"" and ""charming and evoking little ditty."" The review also highlights the film's ability to show a different, more human side to Middle Eastern politics, indicating a positive aspect of its storytelling.", positive,positive,0.9998636245727539
"transcends its agenda to deliver awe-inspiring , at times sublime , visuals and offer a fascinating glimpse into the subculture of extreme athletes whose derring-do puts the x into the games ",positive,positive,positive,positive,0.9998636245727539,positive,negative,negative,negative,positive,negative,positive,positive,0.9998636245727539,"positive 
Explanation: ""awe-inspiring"" and ""sublime"" are positive descriptions of the film's visuals, and the mention of offering a fascinating glimpse into a subculture is also generally viewed as a positive aspect of a documentary.", positive,positive,0.9998636245727539
combine the paranoid claustrophobia of a submarine movie with the unsettling spookiness of the supernatural -- why did n't hollywood think of this sooner ? ,positive,positive,positive,positive,0.9998636245727539,positive,negative,positive,negative,positive,negative,positive,positive,0.9998636245727539,"positive 

Explanation: the review praises the combination of two different genres and suggests that it is an innovative idea. The rhetorical question ""why didn't Hollywood think of this sooner?"" suggests that the reviewer views the film favorably.", positive,positive,0.9998636245727539
"watching war photographer , you come to believe that nachtwey hates the wars he shows and empathizes with the victims he reveals . ",positive,positive,positive,positive,0.9998636245727539,positive,negative,negative,negative,positive,positive,positive,positive,0.9998636245727539,"positive 
Explanation: The review suggests that the film is effective in conveying a sense of empathy towards the victims of war, and that the filmmaker (Nachtwey) shares this sentiment. This is generally viewed as a positive attribute in a documentary film.", positive,positive,0.9998636245727539
"yes , i suppose it 's lovely that cal works out his issues with his dad and comes to terms with his picture-perfect life -- but world traveler gave me no reason to care , so ",negative,negative,negative,positive,0.9998636245727539,negative,positive,positive,negative,negative,negative,positive,positive,0.9998636245727539,negative," Explanation:  The review states that Cal works out his issues and comes to terms with his life, but the reviewer didn't find any reason to care about the character or the story. This indicates a negative sentiment towards the film.",positive,0.9998636245727539
an inelegant combination of two unrelated shorts that falls far short of the director 's previous work in terms of both thematic content and narrative strength . ,negative,negative,negative,positive,0.9998636245727539,negative,positive,positive,negative,negative,negative,negative,positive,0.9998636245727539,"negative

Explanation: the review uses negative language, such as ""falls far short"" and ""inelegant combination"", to express disappointment in the director's latest work, particularly in comparison to their previous films.", negative,positive,0.9998636245727539
purely enjoyable that you might not even notice it 's a fairly straightforward remake of hollywood comedies such as father of the bride . ,positive,positive,positive,positive,0.9998636245727539,positive,negative,positive,negative,positive,positive,positive,positive,0.9998636245727539,"positive 

Explanation: it describes the experience as ""purely enjoyable"", which is generally a positive sentiment. It also mentions a connection to Hollywood comedies, which may be seen as either neutral or positive, depending on the individual's perspective.", positive,positive,0.9998636245727539
"is grand-scale moviemaking for a larger-than-life figure , an artist who has been awarded mythic status in contemporary culture . ",positive,positive,positive,positive,0.9998636245727539,positive,negative,positive,negative,positive,positive,positive,positive,0.9998636245727539,"positive 

Explanation: it praises the grand-scale moviemaking, and the subject, who is described as a larger-than-life figure and an artist awarded with mythic status in contemporary culture, implies that the movie is of high quality and has a positive cultural significance.", positive,positive,0.9998636245727539
mctiernan 's remake may be lighter on its feet -- the sober-minded original was as graceful as a tap-dancing rhino -- but it is just as boring and as obvious ,negative,negative,negative,positive,0.9998636245727539,negative,positive,negative,negative,negative,positive,negative,positive,0.9998636245727539,negative, negative,positive,0.9998636245727539
stylized swedish fillm about a modern city where all the religious and civic virtues that hold society in place are in tatters . ,positive,positive,positive,positive,0.9998636245727539,negative,positive,negative,negative,negative,positive,positive,positive,0.9998636245727539,neutral, negative,positive,0.9998636245727539
"i was feeling this movie until it veered off too far into the exxon zone , and left me behind at the station looking for a return ticket to realism . ",negative,negative,negative,positive,0.9998636245727539,negative,positive,negative,negative,negative,negative,positive,positive,0.9998636245727539,"negative
Explanation: it suggests that the film had potential but failed to maintain its momentum and took a direction that was unrealistic, leading to disappointment and a negative overall experience.", negative,positive,0.9998636245727539
( t ) he film is never sure to make a clear point -- even if it seeks to rely on an ambiguous presentation . ,negative,negative,negative,positive,0.9998636245727539,negative,positive,negative,negative,negative,negative,positive,positive,0.9998636245727539,"negative

Explanation: the review suggests that the film is unclear in its message, which is seen as a negative attribute. The use of ""never sure"" and ""ambiguous presentation"" imply dissatisfaction with the film.", negative,positive,0.9998636245727539
